TC#,1/1/2025,12/1/2025,13/01/2025,25/01/2025,26/01/2025
TC001,FAIL,FAIL,PASS,PASS,FAIL
TC002,PASS,PASS,FAIL,FAIL,PASS
TC003,PASS,PASS,FAIL,PASS,FAIL
TC004,FAIL,FAIL,PASS,PASS,FAIL
TC005,PASS,FAIL,FAIL,PASS,FAIL
TC006,FAIL,FAIL,PASS,PASS,FAIL
TC007,FAIL,PASS,FAIL,FAIL,PASS
TC008,PASS,PASS,FAIL,PASS,PASS
TC009,PASS,PASS,FAIL,PASS,PASS
TC010,PASS,FAIL,PASS,PASS,PASS
TC011,PASS,FAIL,FAIL,PASS,PASS
TC012,PASS,PASS,PASS,FAIL,PASS
TC013,PASS,PASS,PASS,PASS,PASS
TC014,FAIL,FAIL,PASS,PASS,PASS
TC015,PASS,FAIL,PASS,PASS,PASS
TC016,PASS,FAIL,FAIL,PASS,FAIL
TC017,PASS,PASS,PASS,PASS,FAIL
TC018,PASS,FAIL,PASS,FAIL,PASS
TC019,PASS,PASS,FAIL,FAIL,PASS
TC020,FAIL,PASS,FAIL,FAIL,FAIL
TC021,PASS,PASS,PASS,PASS,FAIL
TC022,PASS,PASS,PASS,PASS,PASS
TC023,PASS,PASS,FAIL,PASS,PASS
TC024,PASS,PASS,PASS,PASS,PASS
TC025,PASS,FAIL,PASS,PASS,PASS
TC026,FAIL,PASS,PASS,PASS,PASS
TC027,PASS,FAIL,FAIL,PASS,PASS
TC028,PASS,PASS,PASS,FAIL,PASS
TC029,PASS,PASS,PASS,PASS,PASS
TC030,FAIL,PASS,FAIL,PASS,PASS
TC031,PASS,FAIL,PASS,PASS,FAIL
TC032,PASS,FAIL,FAIL,FAIL,PASS
TC033,PASS,PASS,PASS,FAIL,PASS
TC034,FAIL,PASS,PASS,PASS,PASS
TC035,FAIL,FAIL,FAIL,FAIL,PASS
TC036,PASS,FAIL,FAIL,PASS,PASS
TC037,PASS,PASS,PASS,FAIL,PASS
TC038,PASS,PASS,PASS,FAIL,PASS
TC039,PASS,FAIL,FAIL,FAIL,FAIL
TC040,PASS,PASS,FAIL,PASS,FAIL
TC041,PASS,PASS,PASS,PASS,FAIL
TC042,PASS,PASS,PASS,FAIL,FAIL
TC043,PASS,PASS,PASS,PASS,PASS
TC044,FAIL,PASS,FAIL,PASS,FAIL
TC045,PASS,PASS,FAIL,PASS,PASS
TC046,FAIL,FAIL,FAIL,PASS,PASS
TC047,PASS,PASS,PASS,PASS,PASS
TC048,PASS,PASS,FAIL,FAIL,PASS
TC049,PASS,PASS,FAIL,FAIL,PASS
TC050,FAIL,FAIL,PASS,FAIL,PASS
TC051,PASS,PASS,PASS,PASS,PASS
TC052,FAIL,FAIL,FAIL,PASS,PASS
TC053,PASS,FAIL,FAIL,FAIL,PASS
TC054,PASS,PASS,FAIL,FAIL,FAIL
TC055,FAIL,PASS,FAIL,PASS,PASS
TC056,PASS,PASS,PASS,PASS,FAIL
TC057,FAIL,PASS,PASS,FAIL,PASS
TC058,PASS,FAIL,PASS,FAIL,PASS
TC059,PASS,PASS,PASS,PASS,FAIL
TC060,PASS,PASS,PASS,FAIL,PASS
TC061,FAIL,PASS,FAIL,PASS,FAIL
TC062,PASS,FAIL,PASS,PASS,PASS
TC063,PASS,PASS,FAIL,FAIL,PASS
TC064,FAIL,PASS,PASS,PASS,PASS
TC065,FAIL,PASS,PASS,PASS,PASS
TC066,FAIL,FAIL,PASS,PASS,PASS
TC067,PASS,PASS,PASS,PASS,PASS
TC068,FAIL,FAIL,PASS,FAIL,FAIL
TC069,FAIL,PASS,PASS,PASS,FAIL
TC070,FAIL,PASS,PASS,PASS,PASS
TC071,FAIL,PASS,PASS,PASS,FAIL
TC072,FAIL,FAIL,FAIL,FAIL,FAIL
TC073,FAIL,FAIL,PASS,PASS,PASS
TC074,FAIL,PASS,FAIL,PASS,FAIL
TC075,PASS,FAIL,FAIL,FAIL,FAIL
TC076,FAIL,FAIL,FAIL,FAIL,FAIL
TC077,PASS,FAIL,PASS,PASS,PASS
TC078,FAIL,PASS,FAIL,PASS,PASS
TC079,PASS,PASS,PASS,FAIL,FAIL
TC080,PASS,PASS,FAIL,PASS,PASS
TC081,PASS,FAIL,PASS,PASS,FAIL
TC082,PASS,PASS,FAIL,FAIL,PASS
TC083,PASS,FAIL,PASS,FAIL,PASS
TC084,PASS,PASS,FAIL,FAIL,PASS
TC085,PASS,FAIL,FAIL,FAIL,FAIL
TC086,PASS,PASS,PASS,FAIL,PASS
TC087,FAIL,FAIL,PASS,FAIL,PASS
TC088,PASS,PASS,PASS,FAIL,PASS
TC089,FAIL,PASS,PASS,PASS,PASS
TC090,FAIL,FAIL,FAIL,PASS,FAIL
TC091,PASS,PASS,PASS,FAIL,FAIL
TC092,FAIL,FAIL,PASS,PASS,FAIL
TC093,PASS,FAIL,PASS,FAIL,PASS
TC094,PASS,PASS,PASS,PASS,PASS
TC095,FAIL,FAIL,FAIL,PASS,FAIL
TC096,PASS,PASS,PASS,PASS,PASS
TC097,PASS,FAIL,PASS,PASS,PASS
TC098,PASS,FAIL,FAIL,PASS,FAIL
TC099,PASS,FAIL,PASS,PASS,PASS
TC100,FAIL,PASS,FAIL,FAIL,PASS
